Hello Kia ora
Thanks Mihi
Cheers Kiaora
Bed Moenga
House Whare
Canoe Waka
Ocean Moana
Turtle Honu
Fish Ika
Sun Rā
Moon Marama
Forest Ngahere
Water Wai
Family Whānau
Day Rā
Night Pō
Morning Ata
Evening Ahiahi
Church Whare
Flower Putiputi
Food Kai
Coconut Niu
Banana Panana
Head Upoko
Foot Waewae
Hand Ringa
Body Tinana
Week Wiki
Month Marama
Year Tau
Teacher Kaiako
Child Tamariki
Parent Matua
Woman Wahine
Man Tane
Boy Tama
Girl Kotiro
Friend Hoa
Identity Tuakiri
Gift Koha
World Ao
Spirit Wairua
Wind Hau
Lightning Rauhī
Rain Ua
Fire Ahi
Earthquake Mōhiohio
Journey Haerenga
Many Maha
Letter Wāhanga
Telephone whakapā
Oven Umere
Please Koingo
Respect Manaaki
Serve Mahi
Good Pai
Bad kino
School Kura
Computer Rorohiko
Book Pukapuka
Coconut Niu
Sarong Parawai
Net Whāriki
Car Waka
Road Ara
Sunday Rātapu
Two Rua
Three Toru
Four Whā
Five Rima
Six Ono
Seven Whitu
Eight Waru
Nine Iwa
Ten Tekau
Bird Manu
Chicken Mōkai
Pig Poaka
Dog Kuri
Cat Ngeru
Front Mua
Before Imua
Wide Nui
Heart Manawa
Happy Harikoa
Sad Māuiui
Strong Kaha
Sleep Moe
Well Pai
Small Iti
Big Nui
Tattoo Moko
Funny Whakakata
Sorry Aroha
Cry Tangi
Laugh Kata
Goodbye Haere
Rest Whakatā
Busy Whakangahau
Shy Whakawā
