Hello Hola 
Thanks Gracias 
Cheers Salud
Family Familia 
House Casa 
Canoe Canoa 
Ocean Océano 
Turtle Tortuga 
Fish Pez 
Sun Sol 
Moon Luna 
Forest Bosque 
Water Agua 
Day Día 
Night Noche 
Morning Mañana 
Afternoon Tarde
Church Iglesia 
Flower Flor 
Food Comida 
Banana Plátano 
Head Cabeza 
Foot Pie
Hand Mano
Body Cuerpo 
Week Semana 
Month Mes 
Year Año 
Teacher Profesor 
Child Niño 
Parent Padre
Woman Mujer
Man Hombre 
Boy Niño 
Girl Niña 
Friend Amigo 
Identity Identidad 
Gift Regalo 
World Mundo 
Spirit Espíritu 
Wind Viento 
Lightning Relámpago 
Rain Lluvia 
Fire Fuego 
Earthquake Terremoto 
Journey Viaje 
Many Muchos 
Letter Carta 
Telephone Teléfono 
Oven Horno 
Please Porfavor 
Respect Respeto 
Serve Servir 
Good Bueno 
Bad Malo 
School Escuela 
Computer Computadora 
Book Libro 
Coconut Coco 
Sarong Pareo 
Net Red 
Car Coche 
Road Camino 
Sunday Domingo 
Two Dos 
Three Tres 
Four Cuatro 
Five Cinco 
Six Seis 
Seven Siete 
Eight Ocho 
Nine Nueve 
Ten Diez 
Bird Pájaro 
Chicken Pollo 
Pig Cerdo 
Dog Perro 
Cat Gato 
Front Frente 
Before Antes 
Wide Ancho 
Heart Corazón 
Happy Feliz 
Sad Triste 
Strong Fuerte 
Sleep Dormir 	
Well Bien 
Small Pequeño 
Big Grande 
Tattoo Tatuaje 
Funny Divertido 
Sorry Perdon 
Cry Llorar 
Laugh Reír 
Goodbye Adiós 
Rest Descansar 
Busy Ocupado 
Shy Tímido 
River Río
Mountain Montaña
Sky Cielo
Cloud Nube
Wind Viento
Flower Flor
Leaf Hoja
Fruit Fruta
Seed Semilla
Petal Pétalo
Rock Roca
Sand Arena
Island Isla
Valley Valle
Desert Desierto
Sunset Atardecer
Sunrise Amanecer
Ocean Océano
Star Estrella
Earth Tierra
Reflection Reflejo
Rainbow Arcoíris
Window Ventana
Chair Silla
Table Mesa
Clock Reloj
Door Puerta
Mirror Espejo
Bed Cama
Curtain Cortina
Lamp Lámpara
Desk Escritorio
Carpet Alfombra
Drawer Cajón
Shelf Estante
Bookshelf Estantería
Couch Sofá
Pillow Almohada
Blanket Manta
Vase Jarrón
Plant Planta
Painting Pintura
Chair Silla
Beach Playa
Lamp Lámpara
Clock Reloj
Window Ventana
Mirror Espejo
Key Llave
Hat Sombrero
Table Mesa
Door Puerta
